first_name,last_name,firm_name,title,email,phone,website,domain,city,state,zip,address,country,niche,source,profile_url,bbb_rating,bbb_accredited,years_in_business,categories
,,"Perley Robertson, Hill & McDougall LLP/S.R.L.",,,(613) 238-2022,https://perlaw.ca/,perlaw.ca,City Of Ottawa,ON,K1R 0A5,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/city-of-ottawa/profile/lawyers/perley-robertson-hill-mcdougall-llpsrl-0117-116,A+,Yes,55,"Lawyers, Real Estate Lawyers, Family Lawyers, Divorce Lawyers, Litigation Lawyers, Immigration Lawyers, Employment Litigation Lawyer, Arbitration Lawyers, Corporation Lawyers"
Gregg,Eisenberg,Benesch,,,(216) 363-4500,https://www.beneschlaw.com/,beneschlaw.com,Cleveland,OH,44114-1284,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/oh/cleveland/profile/lawyers/benesch-0312-953,A+,Yes,88,"Lawyers, Real Estate Lawyers, Tax Attorney, Immigration Lawyers, Medical Malpractice Lawyers, Employment Litigation Lawyer, Construction Accident Lawyers, Corporation Lawyers, Attorneys & Lawyers"
Cindy,Blyth,"Friday, Eldredge & Clark",,,(501) 376-2011,https://fridayfirm.com/,fridayfirm.com,Little Rock,AR,72201-3493,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ar/little-rock/profile/lawyers/friday-eldredge-clark-0935-1443,A+,Yes,74,"Lawyers, Personal Injury Lawyers, Litigation Lawyers, Immigration Lawyers, Workers Compensation Lawyers, Employment Litigation Lawyer, Insurance Lawyers, Malpractice Lawyers, Arbitration Lawyers, Cons"
Stephen,Lancaster,"Wright, Lindsey & Jennings LLP",,,(501) 371-0808,https://wlj.com/,wlj.com,Rogers,AR,72201-3615,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ar/rogers/profile/lawyers/wright-lindsey-jennings-llp-0935-1784,A+,Yes,126,"Lawyers, Bankruptcy Attorney, Estate Planning Attorneys, Real Estate Lawyers, Business Law Attorneys, Litigation Lawyers, Immigration Lawyers, Patent Attorneys, Employment Lawyers, Employment Litigati"
Americanyers,Association,American Immigration Lawyers Association,,,(202) 507-7600,https://www.aila.org/,aila.org,Washington,DC,20005-3142,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/dc/washington/profile/immigration-consultant/american-immigration-lawyers-association-0241-2237,A+,Yes,43,Immigration Consultant
Daniel,Schacht,DV Information and Resgistration Service,,,(212) 656-1757,https://www.us-immigration.org,us-immigration.org,New York,NY,10017,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/dv-information-and-resgistration-service-0121-2376,A+,Yes,28,Immigration Consultant
,,Asian American Immigration Service,,,(212) 226-1925,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,10002,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/asian-american-immigration-service-0121-3737,,Yes,,Immigration Consultant
Jerry,Myers,"Smith Debnam Narron Drake Saintsing & Myers, LLP",,,(919) 250-2000,https://www.smithdebnamlaw.com,smithdebnamlaw.com,Raleigh,NC,27609-5270,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/nc/raleigh/profile/lawyers/smith-debnam-narron-drake-saintsing-myers-llp-0593-5093,A+,Yes,55,"Lawyers, Personal Injury Lawyers, Estate Planning Attorneys, Real Estate Lawyers, Probate Attorneys, Family Lawyers, Divorce Lawyers, Business Law Attorneys, Mediation Services, Immigration Lawyers, M"
Kavinoky,Cook,"Kavinoky Cook, LLP",,,(716) 845-6000,https://kavinoky.com/,kavinoky.com,Buffalo,NY,14210,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/buffalo/profile/lawyers/kavinoky-cook-llp-0041-7155,A+,Yes,77,"Lawyers, Real Estate Lawyers, Probate Attorneys, Business Law Attorneys, Mediation Services, Elder Law Attorneys, Litigation Lawyers, Immigration Lawyers, Securities Attorneys"
Phillips,Lytle,Phillips Lytle LLP,,,(716) 664-3906,https://phillipslytle.com/,phillipslytle.com,Albany,NY,14701-4972,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/albany/profile/lawyers/phillips-lytle-llp-0041-7917,A+,Yes,192,"Lawyers, Bankruptcy Attorney, Personal Injury Lawyers, Real Estate Lawyers, Business Law Attorneys, Litigation Lawyers, Immigration Lawyers, Employment Lawyers, Insurance Lawyers, Appellate Attorneys,"
Andrej,Doubrovskih,Immigration Services for New Americans,,,(718) 232-5651,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Brooklyn,NY,11214,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/brooklyn/profile/immigration-consultant/immigration-services-for-new-americans-0121-8163,,Yes,,Immigration Consultant
Jim,Lowery,"Burr & Forman, LLP",,,(205) 251-3000,https://www.burr.com/,burr.com,Montgomery,AL,36602-5022,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/al/montgomery/profile/lawyers/burr-forman-llp-0463-8164,A-,Yes,104,"Lawyers, Bankruptcy Attorney, Personal Injury Lawyers, Estate Planning Attorneys, Real Estate Lawyers, Business Law Attorneys, Tax Attorney, Litigation Lawyers, Immigration Lawyers, Medical Malpractic"
Robert,Trafford,"Porter, Wright, Morris & Arthur",,,(937) 449-6810,https://www.porterwright.com/office-locations/columbus/,porterwright.com,Dayton,OH,45402,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/oh/dayton/profile/lawyers/porter-wright-morris-arthur-0322-9271,A+,Yes,180,"Lawyers, Bankruptcy Attorney, Estate Planning Attorneys, Real Estate Lawyers, Business Law Attorneys, Tax Attorney, Litigation Lawyers, Immigration Lawyers, Patent Attorneys, Employment Lawyers, Emplo"
,,Healthcrest Inc,,,(417) 887-4744,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Springfield,MO,65807-5685,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/mo/springfield/profile/employment-agencies/healthcrest-inc-0734-13506,A+,Yes,,"Employment Agencies, Immigration Consultant"
Ronald,Burdge,"Burdge Law Office Co, LPA",,,(888) 331-6422,https://www.ohiolemonlaw.com,ohiolemonlaw.com,Dayton,OH,45459,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/oh/dayton/profile/lawyers/burdge-law-office-co-lpa-0322-13990,A+,Yes,43,"Lawyers, Personal Injury Lawyers, Divorce Lawyers, Immigration Lawyers, Employment Lawyers, Attorneys & Lawyers"
,,Greenpoint Migration Services,,,(718) 383-5583,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,New York,NY,11222,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/new-york/profile/immigration-consultant/greenpoint-migration-services-0121-16387,,Yes,,Immigration Consultant
Yolanda,Amber,Pronto Taxx Business Services,,,(210) 922-4565,https://prontotaxx.com/,prontotaxx.com,San Antonio,TX,78225-2331,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/tx/san-antonio/profile/bookkeeping-services/pronto-taxx-business-services-0825-16915,A+,Yes,48,"Bookkeeping Services, Tax Return Preparation, Tax Consultant, Notary Public, Notary Public Seals, Payroll Services, Accounting, Immigration Consultant"
West,Tower,"Hispano American Agency, LLC",,,(478) 901-2205,https://www.hispanoamericanagency.com/,hispanoamericanagency.com,Macon,GA,31093-3432,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ga/macon/profile/insurance-agency/hispano-american-agency-llc-0743-18518,A+,Yes,20,"Insurance Agency, Tax Return Preparation, Notary Public, Homeowners Insurance, Auto Insurance, Immigration Consultant"
Daniel,Hirschkorn,Saskatoon Immigration & Employment Consulting Services Inc.,,,(306) 668-1057,https://www.siecsi.com/,siecsi.com,Saskatoon,SK,S7W 8B8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/saskatoon-immigration-employment-consulting-services-inc-0057-18963,A+,Yes,19,Immigration Consultant
JB,James,"JB James Law Firm, PC",,,(417) 886-6500,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Springfield,MO,65802-3104,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/mo/springfield/profile/lawyers/jb-james-law-firm-pc-0734-19153,A+,Yes,10,"Lawyers, Bankruptcy Attorney, Personal Injury Lawyers, Family Lawyers, Divorce Lawyers, Immigration Lawyers, Civil Lawyers, Product Liability Lawyers"
,,Nelligan O'Brien Payne LLP,,,(613) 238-8080,https://nelliganlaw.ca/,nelliganlaw.ca,Ottawa,ON,K1P 6L2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/ottawa/profile/lawyers/nelligan-obrien-payne-llp-0117-19927,A+,Yes,61,"Lawyers, Personal Injury Lawyers, Estate Planning Attorneys, Real Estate Lawyers, Legal Services, Family Lawyers, Business Law Attorneys, Elder Law Attorneys, Litigation Lawyers, Immigration Lawyers, "
,,Amirzadeh Law,,,(306) 978-6633,https://amirzadehlaw.com,amirzadehlaw.com,Saskatoon,SK,S7K 0B8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-lawyer/amirzadeh-law-0057-21875,A+,Yes,,Immigration Lawyers
Mary,Lou,Law Office of Mary Lou Martin PC,,,(417) 865-4500,https://www.springfieldimmigrationlaw.com,springfieldimmigrationlaw.com,Springfield,MO,65804-0116,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/mo/springfield/profile/lawyers/law-office-of-mary-lou-martin-pc-0734-22242,A+,Yes,36,"Lawyers, Estate Planning Attorneys, Probate Attorneys, Elder Law Attorneys, Immigration Lawyers, Will Attorneys, Trust Attorneys"
,,"Immigration Law Group, LLC",,,(207) 871-0099,https://www.immigration-group.com,immigration-group.com,Portland,ME,04101-5016,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/me/portland/profile/immigration-consultant/immigration-law-group-llc-0021-24447,A+,Yes,23,Immigration Consultant
Brenda,Jessiman,"Pardon Services Enterprises, Manitoba",,,(204) 453-0099,https://pardonservices.ca/,pardonservices.ca,Winnipeg,MB,R3Y 1M6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/pardon-services-enterprises-manitoba-0057-24691,,Yes,30,Immigration Consultant
,,Immigration & Visas International Center,,,(718) 382-7272,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Brooklyn,NY,11229,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/ny/brooklyn/profile/immigration-consultant/immigration-visas-international-center-0121-24715,,Yes,,Immigration Consultant
,,Lints International Immigration Services Inc.,,,(703) 276-0100,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Yorkton,SK,S3N 1G1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/yorkton/profile/immigration-consultant/lints-international-immigration-services-inc-0057-25140,,Yes,,Immigration Consultant
,,Eddie Kwan Immigration Consulting Services,,,(403) 264-4844,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Calgary,AB,T2G 2B9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ab/calgary/profile/immigration-consultant/eddie-kwan-immigration-consulting-services-0017-26555,,Yes,27,Immigration Consultant
Kornova,Investments,Kornova Investments Inc.,,,(506) 455-6470,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Fredericton,NB,E3B 6Z3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/nb/fredericton/profile/immigration-consultant/kornova-investments-inc-0087-26578,A+,Yes,36,"Immigration Consultant, Business Services, Business Consultants, Educational Consultant"
Gold,Bridges,Gold Bridges Inc.,,,(703) 276-0100,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Winnipeg,MB,R3C 4H1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/mb/winnipeg/profile/immigration-consultant/gold-bridges-inc-0057-27463,,Yes,,Immigration Consultant
,,BestGiga inc.,,,(613) 225-4526,https://www.bestgiga.com,bestgiga.com,Ottawa,ON,K2C 3Y9,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/on/ottawa/profile/immigration-consultant/bestgiga-inc-0117-28730,,Yes,,Immigration Consultant
,,Imagine Immigration & Consulting Services Inc.,,,(306) 778-4041,https://www.imagineimmigration.ca/,imagineimmigration.ca,Swift Current,SK,S9H 5E3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/swift-current/profile/immigration-consultant/imagine-immigration-consulting-services-inc-0057-29384,A+,Yes,14,Immigration Consultant
Paul,Wildy,Wildy Immigration,,,(703) 276-0100,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Halifax,NS,B3J 2G3,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/halifax/profile/immigration-consultant/wildy-immigration-0087-31238,,Yes,,Immigration Consultant
Jeric,Mendoza,J. Mendoza & Associates Canada Immigration Consulting Group,,,(800) 842-1441,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Saskatoon,SK,S7H 0B8,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/j-mendoza-associates-canada-immigration-consulting-group-0057-31360,A+,Yes,,Immigration Consultant
,,Beyond Borders Immigration Consulting Ltd.,,,(306) 599-9295,https://www.beyondbordersimmigration.ca/,beyondbordersimmigration.ca,Gull Lake,SK,S0N 1A0,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/gull-lake/profile/immigration-consultant/beyond-borders-immigration-consulting-ltd-0057-31894,A+,Yes,9,Immigration Consultant
Paramjit,Kaur,Universal Immigration Consultancy Ltd,,,(306) 546-0502,https://uicimmigration.com/,uicimmigration.com,Saskatoon,SK,S7L 7K2,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/universal-immigration-consultancy-ltd-0057-33035,A+,Yes,12,Immigration Consultant
Raul,Carlo,Oliva Saks Garcia & Curiel,,,(210) 308-6600,https://www.olivasaks.com/,olivasaks.com,San Antonio,TX,78216-7718,4250 North Fairfax Drive Suite 600,US,immigration,bbb.org,https://www.bbb.org/us/tx/san-antonio/profile/immigration-lawyer/oliva-saks-garcia-curiel-0825-33925,B-,Yes,31,Immigration Lawyers
Arlene,Ruiz,Alexene Immigration & Employment Services Inc.,,,(306) 715-3755,https://alexeneimmigration.com/,alexeneimmigration.com,Saskatoon,SK,S7P 0B6,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/alexene-immigration-employment-services-inc-0057-34471,A+,Yes,13,Immigration Consultant
,,Purbl Immigration Consulting Inc,,,(703) 276-0100,https://scamsurvivaltoolkit.bbbmarketplacetrust.org/,scamsurvivaltoolkit.bbbmarketplacetrust.org,Saskatoon,SK,S7H 4K1,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/sk/saskatoon/profile/immigration-consultant/purbl-immigration-consulting-inc-0057-36749,,Yes,,Immigration Consultant
North,Star,North Star Immigration Law Inc.,,,(902) 446-4747,https://nsimmigration.ca/,nsimmigration.ca,Halifax,NS,B3J 2N7,4250 North Fairfax Drive Suite 600,CA,immigration,bbb.org,https://www.bbb.org/ca/ns/halifax/profile/lawyers/north-star-immigration-law-inc-0087-37409,A+,Yes,14,"Lawyers, Immigration Consultant"
