first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,practice_areas,languages,law_school,member_since
Jennifer L.,Brill,Younossi Law,Immigration Attorney,,,,,South San Francisco,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=71&A=116842,Business & Employment; Consular Processing; Deferred Action; Family; General; Naturalization; Students and Exchange Visitors; Waivers,,"DePaul University, College of Law",1998
Cynthia A.,Irvine,"Hanis Irvine Prothero, PLLC",Immigration Attorney,,,http://www.hiplawfirm.com,hiplawfirm.com,Kent,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=72&A=49040,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"University of North Carolina, School of Law",1998
Lloyd E.,Bennett,Law Offices of  Lloyd E. Bennett,Immigration Attorney,,,http://www.lebpc.com,lebpc.com,Union City,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=129&A=26837,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Family; General; Litigation; Naturalization; Waivers,,"Seton Hall University, School of Law",1993
Melinda M.,Basaran,Basaran Law Office,Immigration Attorney,,,,,Paterson,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=130&A=72255,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,Widener University - 1997,1999
David H.,Nachman,"Nachman, Phulwani, Zimovcak (NPZ) Law Group, P.C. (f/k/a Nachman & Associates, P.C.)",Immigration Attorney,,,,,Ridgewood,NJ,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=141&A=99626,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Case Western Reserve University, School of Law",1990
Richard W.,Chang,"Wasserman, Mancini & Chang, PC",Immigration Attorney,,,http://www.wmclawfirm.com,wmclawfirm.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=218&A=81765,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Catholic University of America, Columbus School of Law",1998
Jaime Winthuysen,Aparisi,Law Offices of Jaime Winthuysen Aparisi,Immigration Attorney,,,http://www.aparisi.com,aparisi.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=219&A=59196,Consular Processing; Deportation - Removal; Family; General; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,"Catholic University of America, Columbus School of Law",1995
Amy R.,Novick,Haynes Novick Immigration,Immigration Attorney,,,http://www.dcimmigrationattorney.com,dcimmigrationattorney.com,Washington,"DC, District of Columbia",US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=233&A=52746,Adoption; Business & Employment; Consular Processing; Deferred Action; Family; Investor; Naturalization; Students and Exchange Visitors,,Antioch School of Law,1985
Yurika S.,Cooper,Cooper Immigration Law PLLC,Immigration Attorney,,,http://cooperimmigrationlaw.com,cooperimmigrationlaw.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=250&A=30855,Business & Employment; Consular Processing; Deportation - Removal; Family; General; Naturalization; Students and Exchange Visitors,,University of Minnesota Law School,1996
Danielle L.C.,Beach-Oswald,Beach-Oswald Immigration Law Associates,Immigration Attorney,,,,,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=265&A=47932,Adoption; Business & Employment; Consular Processing; Deportation - Removal; Family; General; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors,,1991,1992
Alison J.,Brown,Law Office of Alison J. Brown,Immigration Attorney,,,,,Takoma Park,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=276&A=51599,Adoption; Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,- 1986,1987
Cora Denise,Tekach,Tekach Law Firm PLLC,Immigration Attorney,,,http://www.tekachlaw.com,tekachlaw.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=277&A=54096,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Naturalization,,- 1991,1992
Diane Elizabeth McHugh,Martinez,Law Office of McHugh-Martinez,Immigration Attorney,,,,,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=284&A=91303,Detained Immigrants,,Antioch Law School and LLM American Univ Washington College of Law,1997
Kimberley Best,Robidoux,"Wolfsdorf Rosenthal, LLP",Immigration Attorney,,,http://ww.maggio-kattar.com,ww.maggio-kattar.com,San Diego,CA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=286&A=88536,Business & Employment; Employer Sanctions; Family; Naturalization,,Albany Law School,1997
Sidney,Collier,"Law Office of Sidney Collier, PLC",Immigration Attorney,,,http://www.collierimmigration.com,collierimmigration.com,Montpelier,VT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=287&A=71554,Business & Employment; Consular Processing; Employer Sanctions; Family; General; Naturalization; Waivers,,"American University, Washington College of Law",1997
Vic,Goel,"Goel & Anderson, LLC",Immigration Attorney,,,http://www.goellaw.com,goellaw.com,Reston,VA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=289&A=35599,Business & Employment; Consular Processing; Employer Sanctions; Family; Health Care Related Professionals; Investor; Naturalization; Students and Exchange Visitors; Waivers,,"American University, Washington College of Law",1995
Linda A.,Rahal,"Trow & Rahal, P.C.",Immigration Attorney,,,http://www.trowrahal.com,trowrahal.com,Bethesda,MD,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=292&A=22788,Business & Employment; Investor; Naturalization,,"American University, Washington College of Law",1995
Dawn M.,Lurie,Seyfarth Shaw,Immigration Attorney,,,https://www.seyfarth.com/people/dawn-m-lurie.html?tab=profile,seyfarth.com,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=318&A=22955,Business & Employment; Employer Sanctions,,"American University, Washington College of Law",1993
Serge,Bauer,"Serge Bauer, P.C.",Immigration Attorney,,,http://www.bauerlaw.net,bauerlaw.net,Washington,DC,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=337&A=22829,Consular Processing; Investor; Litigation; Waivers,,- 1990,1993
Julie,Daniel,Krasnogor & Krasnogor LLP,Immigration Attorney,,,http://www.krasnogor.com,krasnogor.com,New York,NY,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=394&A=22988,Business & Employment; Employer Sanctions; Family; Investor; Litigation; Naturalization,,"University of Connecticut, School of Law",1996
Laura N.,Jasinsky,Jasinsky Immigration Law,Immigration Attorney,,,http://www.jasinsky.com,jasinsky.com,Stamford,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=398&A=52335,Family; General,,The John Marshall Law School (Chicago),1992
Nandita,Ruchandani,KPPB Law,Immigration Attorney,,,http://www.kppblaw.com,kppblaw.com,Fairfield,CT,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=410&A=105881,Business & Employment; Consular Processing; Deferred Action; Deportation - Removal; Employer Sanctions; Family; General; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors; Waivers,,George Washington University Law School,1996
Edward,Rios,Berry Appleman & Leiden LLP,Immigration Attorney,,,http://www.bal.com,bal.com,Boston,MA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=414&A=35672,Business & Employment; Consular Processing; Deportation - Removal; Employer Sanctions; Family; Health Care Related Professionals; Investor; Litigation; Naturalization; Students and Exchange Visitors,,"Boston University, School of Law",1998
Gulam R.,Mahmood,"Foley mahmood, PC",Immigration Attorney,,,,,Birmingham,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=436&A=123613,Business & Employment,,"King's College, London",1989
Michael M.,Shabani,shabani and associates pc,Immigration Attorney,,,http://www.michaelshabani.com,michaelshabani.com,Birmingham,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=443&A=81465,Waivers,,"University of Washington, School of Law",1997
Klari B.,Tedrow,Law Office of Klari B. Tedrow,Immigration Attorney,,,http://tmmim.com,tmmim.com,Birmingham,AL,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=445&A=23951,Business & Employment; Consular Processing; Employer Sanctions; Family; Naturalization,,"Cumberland School of Law, Samford University - 1989",1998
Paul,Choquette,"Choquette Law Group, P.S.",Immigration Attorney,,,http://www.choquettelaw.com,choquettelaw.com,Seattle,WA,US,immigration lawyer,aila,https://ailalawyer.com/english/AttorneyDetail.aspx?P=449&A=23281,Family,,1986,1994
