first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,rating,attorneys
,,"Law Offices of Ma. Rita S. Vesagas, APC",Immigration Law Firm,,,,,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/beverly-hills/california/law-offices-of-ma-rita-s-vesagas-apc-34288990-f/,5.0,
,,Spartan Law,Immigration Law Firm,,,https://www.lawyerconsults.com/,lawyerconsults.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/beverly-hills/california/spartan-law-160105705-f/,4.9,
,,"Modern Law Group, P.C.",Immigration Law Firm,,,https://www.lawofficeimmigration.com/,lawofficeimmigration.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/san-diego/california/modern-law-group-p-c-300018267-f/,,
,,Providence Immigration Law Firm,Immigration Law Firm,,,https://provimmigration.com/,provimmigration.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/ontario/california/providence-immigration-law-firm-300053765-f/,,
,,Amervisa Immigration Law Offices,Immigration Law Firm,,,http://www.amervisa.com,amervisa.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/culver-city/california/amervisa-immigration-law-offices-45009587-f/,1.0,
,,"The Law Offices of Diana L. Levy, P.A.",Immigration Law Firm,,,https://dianalevy.com/,dianalevy.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-law-offices-of-diana-l-levy-p-a-300050067-f/,,
,,The Agopoglu Law Firm,Immigration Law Firm,,,https://www.agopoglulawfirm.com/,agopoglulawfirm.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/the-agopoglu-law-firm-3396562-f/,,
,,Leech Tishman (Westwood),Immigration Law Firm,,,https://www.leechtishman.com,leechtishman.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/leech-tishman-westwood-300005561-f/,2.6,
,,"Law Offices of David M. Haghighi, APC",Immigration Law Firm,,,http://www.haghighi-law.com,haghighi-law.com,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/law-offices-of-david-m-haghighi-apc-158450775-f/,,
,,Chudnovsky Law,Immigration Law Firm,,,https://TopLawyer.law/los-angeles-criminal-defense-lawyer,toplawyer.law,Los Angeles,CA,US,immigration,lawyers_com,https://www.lawyers.com/los-angeles/california/chudnovsky-law-300013863-f/,5.0,
