first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,address,fax
,,Foreign Admits Student Services,,nikhil@foreignadmits.com,+919170672439,https://www.foreignadmits.com,foreignadmits.com,Bengaluru,,India,education,educationagentsguide.com,https://educationagentsguide.com/india/foreign_admits.htm,"Corporate Office - Olsen , Workspace, 2nd Floor, Site, 42, 15th Cross Rd, Sector 4, HSR Layout, Bengaluru, Karnataka - 560102, India",
,,Anglo Schools International Services (ASIS) India,,enquiries@angloschools.com,+91-11-48042042,,,,,India,education,educationagentsguide.com,https://educationagentsguide.com/india/anglo_schools.htm,,
,,Intelligent Partners,,,+971 4 368 6036,,,,,India,education,educationagentsguide.com,https://educationagentsguide.com/india/intelligent_partners.htm,,
,,IDP Education - New Delhi,,info.newdelhi@idp.com,+91 11 4411 8888,https://www.india.idp.com,india.idp.com,,,India,education,educationagentsguide.com,https://educationagentsguide.com/india/23622.htm,,
,,Campus India,,campusindia1@gmail.com,,,,,,India,education,educationagentsguide.com,https://educationagentsguide.com/india/campus_india.htm,,
,,Shunshun International Education,,liuyunxia@shunshunliuxue.com,,www.shunshunliuxue.com,shunshunliuxue.com,,,China,education,educationagentsguide.com,https://educationagentsguide.com/china/35473.htm,,
,,"Tianjin Jiuge Educational Information & Consultation Co., Ltd. (Magic English)",,baizheuk@163.com,+86-22-58286626,www.moliyingyu.com,moliyingyu.com,,,China,education,educationagentsguide.com,https://educationagentsguide.com/china/39533.htm,,
,,Dadi Overseas Studies Service Centre-China,,,,,,,,China,education,educationagentsguide.com,https://educationagentsguide.com/china/dadi_overseas_studies_service_centre_china.htm,,
,,United Kingdom Education Centres (UKEC),,,,,,,,China,education,educationagentsguide.com,https://educationagentsguide.com/china/xinlung_group_ltd.htm,,
,,Education International Cooperation (EIC) - Guangzhou,,donguo@eic.org.cn,(86 20) 2830 5246,https://www.eic.org.cn,eic.org.cn,,,China,education,educationagentsguide.com,https://educationagentsguide.com/china/35240.htm,,
,,IKAG Consultancy Nigeria,,info@ikagconsultancy.com,,https://ikagconsultancy.com,ikagconsultancy.com,,,Nigeria,education,educationagentsguide.com,https://educationagentsguide.com/nigeria/ikag.htm,,
,,MUNIK-BELL EduConsult Nigeria,,info@mbeduconsult.com,,https://mbeduconsult.com,mbeduconsult.com,,,Nigeria,education,educationagentsguide.com,https://educationagentsguide.com/nigeria/mb_educonsults.htm,,
,,S K -Links Educational and Tours Services,,,,,,,,Nigeria,education,educationagentsguide.com,https://educationagentsguide.com/nigeria/s_k_links_educational_and_tours_services.htm,,
,,Bamivil Global Education,,,,,,,,Nigeria,education,educationagentsguide.com,https://educationagentsguide.com/nigeria/bamivil_global_education.htm,,
,,ABCD Education Services,,,,,,,,Nigeria,education,educationagentsguide.com,https://educationagentsguide.com/nigeria/abcd_education_services.htm,,
,,ADEPT Competition Olympiad Partnerships,,adept@adeptcompetition.com,+852 64698551,,,,,Hong Kong,education,educationagentpartnerships.com,https://educationagentpartnerships.com/hong_kong/adept.htm,,
,,UVISA New Zealand Immigration Specialists,,tobias@uvisa.co.nz,,,,,,New Zealand,education,educationagentpartnerships.com,https://educationagentpartnerships.com/new_zealand/uvisa.htm,,
,,Miss Man International Education Hong Kong and Australia Partnerships,,hkoffice@missmaneducation.com,,,,,,Hong Kong,education,educationagentpartnerships.com,https://educationagentpartnerships.com/hong_kong/miss_man_education.htm,,
,,Unideft,,partnership@unideft.com,,,,,,India,education,educationagentpartnerships.com,https://educationagentpartnerships.com/india/unideft.htm,,
