first_name,last_name,firm_name,title,email,phone,website,domain,city,state,country,niche,source,profile_url,fax,street_address,zip,services,languages
,,Agencia ALPHA,Immigration Legal Services,,(617) 522-6382,http://www.agenciaalpha.org,agenciaalpha.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.511615-Agencia_ALPHA,,"62 Northampton St, Suite H101",02118,,
,,Ascentria Care Alliance (Westfield Office),Immigration Legal Services,,774-243-3045,http://www.ascentria.org,ascentria.org,Westfield,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392937-Ascentria_Care_Alliance_Westfield_Office,(508) 519-3089,"94 North Elm Street, Suite 401",01085,,
,,Ascentria Care Alliance (Worcester Office),Immigration Legal Services,,774-243-3045,http://www.ascentria.org,ascentria.org,Worcester,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392951-Ascentria_Care_Alliance_Worcester_Office,(508) 519-3089,11 Shattuck Street,01605,,
,,Asian American Civic Association - Multi-Service Center,Immigration Legal Services,,(617) 426-9492,http://www.aaca-boston.org,aaca-boston.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392938-Asian_American_Civic_Association_MultiService_Center,(617) 482-2316,"87 Tyler St, 5th Floor",02111,,
,,Berkshire Immigrant Center,Immigration Legal Services,,(413) 445-4881,http://www.berkshireic.org,berkshireic.org,Pittsfield,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392961-Berkshire_Immigrant_Center,(413) 445-4802,"141 North Street, Suite 303",01201,,
,,Catholic Charities of Boston - Refugee and Immigration Services,Immigration Legal Services,,(617) 464-8100,http://www.ccab.org/index.html,ccab.org,South Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392962-Catholic_Charities_of_Boston_Refugee_and_Immigration_Services,(617) 464-8150,275 W. Broadway,02127,,
,,Catholic Charities of Worcester County - Refugee & Immigration Services,Immigration Legal Services,,(508) 798-0191,http://www.ccworc.org,ccworc.org,Worcester,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392933-Catholic_Charities_of_Worcester_County_Refugee_Immigration_Services,(508) 797-5659,10 Hammond Street,01610,,
,,Catholic Social Services of Fall River - Immigrant Law Education and Advocacy Project,Immigration Legal Services,,(508) 674-4681,https://www.cssdioc.org/ileap/,cssdioc.org,Fall River,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392940-Catholic_Social_Services_of_Fall_River_Immigrant_Law_Education_and_Advocac,(508) 675-2224,"1600 Bay Street, PO Box M/So. Station",02724,,
,,Center for New Americans,Immigration Legal Services,,413-587-0084,https://cnam.org/,cnam.org,Northampton,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.770480-Center_for_New_Americans,,42 Gothic Street,01060,,
,,Centro Presente,Immigration Legal Services,,(857) 256-2981,http://www.cpresente.org,cpresente.org,Boston,MA,US,immigration,immigration_advocates_network,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.392934-Centro_Presente,(857) 256-2958,"12 Bennington Street, Suite 202",02145,,
